2L,1,27533
2L,27534,55067
2L,55068,82600
2L,82601,110134
2L,110135,137668
2L,137669,165201
2L,165202,192735
2L,192736,220268
2L,220269,247802
2L,247803,275336
2L,275337,302869
2L,302870,330403
2L,330404,357937
2L,357938,385470
2L,385471,413004
2L,413005,440537
2L,440538,468071
2L,468072,495605
2L,495606,523138
2L,523139,550672
2L,550673,578206
2L,578207,605739
2L,605740,633273
2L,633274,660806
2L,660807,688340
2L,688341,715874
2L,715875,743407
2L,743408,770941
2L,770942,798474
2L,798475,826008
2L,826009,853542
2L,853543,881075
2L,881076,908609
2L,908610,936143
2L,936144,963676
2L,963677,991210
2L,991211,1018743
2L,1018744,1046277
2L,1046278,1073811
2L,1073812,1101344
2L,1101345,1128878
2L,1128879,1156412
2L,1156413,1183945
2L,1183946,1211479
2L,1211480,1239012
2L,1239013,1266546
2L,1266547,1294080
2L,1294081,1321613
2L,1321614,1349147
2L,1349148,1376680
2L,1376681,1404214
2L,1404215,1431748
2L,1431749,1459281
2L,1459282,1486815
2L,1486816,1514349
2L,1514350,1541882
2L,1541883,1569416
2L,1569417,1596949
2L,1596950,1624483
2L,1624484,1652017
2L,1652018,1679550
2L,1679551,1707084
2L,1707085,1734618
2L,1734619,1762151
2L,1762152,1789685
2L,1789686,1817218
2L,1817219,1844752
2L,1844753,1872286
2L,1872287,1899819
2L,1899820,1927353
2L,1927354,1954886
2L,1954887,1982420
2L,1982421,2009954
2L,2009955,2037487
2L,2037488,2065021
2L,2065022,2092555
2L,2092556,2120088
2L,2120089,2147622
2L,2147623,2175155
2L,2175156,2202689
2L,2202690,2230223
2L,2230224,2257756
2L,2257757,2285290
2L,2285291,2312824
2L,2312825,2340357
2L,2340358,2367891
2L,2367892,2395424
2L,2395425,2422958
2L,2422959,2450492
2L,2450493,2478025
2L,2478026,2505559
2L,2505560,2533092
2L,2533093,2560626
2L,2560627,2588160
2L,2588161,2615693
2L,2615694,2643227
2L,2643228,2670761
2L,2670762,2698294
2L,2698295,2725828
2L,2725829,2753361
2L,2753362,2780895
2L,2780896,2808429
2L,2808430,2835962
2L,2835963,2863496
2L,2863497,2891030
2L,2891031,2918563
2L,2918564,2946097
2L,2946098,2973630
2L,2973631,3001164
2L,3001165,3028698
2L,3028699,3056231
2L,3056232,3083765
2L,3083766,3111298
2L,3111299,3138832
2L,3138833,3166366
2L,3166367,3193899
2L,3193900,3221433
2L,3221434,3248967
2L,3248968,3276500
2L,3276501,3304034
2L,3304035,3331567
2L,3331568,3359101
2L,3359102,3386635
2L,3386636,3414168
2L,3414169,3441702
2L,3441703,3469236
2L,3469237,3496769
2L,3496770,3524303
2L,3524304,3551836
2L,3551837,3579370
2L,3579371,3606904
2L,3606905,3634437
2L,3634438,3661971
2L,3661972,3689505
2L,3689506,3717038
2L,3717039,3744572
2L,3744573,3772105
2L,3772106,3799639
2L,3799640,3827173
2L,3827174,3854706
2L,3854707,3882240
2L,3882241,3909773
2L,3909774,3937307
2L,3937308,3964841
2L,3964842,3992374
2L,3992375,4019908
2L,4019909,4047442
2L,4047443,4074975
2L,4074976,4102509
2L,4102510,4130042
2L,4130043,4157576
2L,4157577,4185110
2L,4185111,4212643
2L,4212644,4240177
2L,4240178,4267711
2L,4267712,4295244
2L,4295245,4322778
2L,4322779,4350311
2L,4350312,4377845
2L,4377846,4405379
2L,4405380,4432912
2L,4432913,4460446
2L,4460447,4487979
2L,4487980,4515513
2L,4515514,4543047
2L,4543048,4570580
2L,4570581,4598114
2L,4598115,4625648
2L,4625649,4653181
2L,4653182,4680715
2L,4680716,4708248
2L,4708249,4735782
2L,4735783,4763316
2L,4763317,4790849
2L,4790850,4818383
2L,4818384,4845917
2L,4845918,4873450
2L,4873451,4900984
2L,4900985,4928517
2L,4928518,4956051
2L,4956052,4983585
2L,4983586,5011118
2L,5011119,5038652
2L,5038653,5066185
2L,5066186,5093719
2L,5093720,5121253
2L,5121254,5148786
2L,5148787,5176320
2L,5176321,5203854
2L,5203855,5231387
2L,5231388,5258921
2L,5258922,5286454
2L,5286455,5313988
2L,5313989,5341522
2L,5341523,5369055
2L,5369056,5396589
2L,5396590,5424123
2L,5424124,5451656
2L,5451657,5479190
2L,5479191,5506723
2L,5506724,5534257
2L,5534258,5561791
2L,5561792,5589324
2L,5589325,5616858
2L,5616859,5644391
2L,5644392,5671925
2L,5671926,5699459
2L,5699460,5726992
2L,5726993,5754526
2L,5754527,5782060
2L,5782061,5809593
2L,5809594,5837127
2L,5837128,5864660
2L,5864661,5892194
2L,5892195,5919728
2L,5919729,5947261
2L,5947262,5974795
2L,5974796,6002329
2L,6002330,6029862
2L,6029863,6057396
2L,6057397,6084929
2L,6084930,6112463
2L,6112464,6139997
2L,6139998,6167530
2L,6167531,6195064
2L,6195065,6222597
2L,6222598,6250131
2L,6250132,6277665
2L,6277666,6305198
2L,6305199,6332732
2L,6332733,6360266
2L,6360267,6387799
2L,6387800,6415333
2L,6415334,6442866
2L,6442867,6470400
2L,6470401,6497934
2L,6497935,6525467
2L,6525468,6553001
2L,6553002,6580535
2L,6580536,6608068
2L,6608069,6635602
2L,6635603,6663135
2L,6663136,6690669
2L,6690670,6718203
2L,6718204,6745736
2L,6745737,6773270
2L,6773271,6800804
2L,6800805,6828337
2L,6828338,6855871
2L,6855872,6883404
2L,6883405,6910938
2L,6910939,6938472
2L,6938473,6966005
2L,6966006,6993539
2L,6993540,7021072
2L,7021073,7048606
2L,7048607,7076140
2L,7076141,7103673
2L,7103674,7131207
2L,7131208,7158741
2L,7158742,7186274
2L,7186275,7213808
2L,7213809,7241341
2L,7241342,7268875
2L,7268876,7296409
2L,7296410,7323942
2L,7323943,7351476
2L,7351477,7379010
2L,7379011,7406543
2L,7406544,7434077
2L,7434078,7461610
2L,7461611,7489144
2L,7489145,7516678
2L,7516679,7544211
2L,7544212,7571745
2L,7571746,7599278
2L,7599279,7626812
2L,7626813,7654346
2L,7654347,7681879
2L,7681880,7709413
2L,7709414,7736947
2L,7736948,7764480
2L,7764481,7792014
